Step,AgentID,State,Health,Row,Col,Age,Risk,Strategy,FamilyID,EscapeStep,CellsTraversed,HazardCellsCrossed,StepsInSmoke,StepsInFire,CommsReceived,RescueCompleted,ExitChosen_r,ExitChosen_c
8,9,idle,100,70,4,50,0.2631133461617077,least_crowded_exit,2.0,-1,3,0,0,0,0,False,-1,-1
8,4,idle,100,54,3,20,0.644581516040543,nearest_exit,6.0,-1,6,0,0,0,0,False,-1,-1
8,3,idle,100,37,33,70,0.4041522690521222,safest_exit,3.0,-1,3,0,0,0,0,False,-1,-1
8,20,evacuating,100,23,21,64,0.7175918273189926,safest_exit,,-1,4,0,0,0,2,False,24,39
8,24,idle,100,57,21,53,0.2972153084218883,safest_exit,7.0,-1,4,0,0,0,0,False,-1,-1
8,23,evacuating,100,20,15,79,0.4873440813557157,safest_exit,1.0,-1,3,0,0,0,0,False,0,16
8,0,evacuating,100,2,11,28,0.566818621638112,safest_exit,7.0,-1,6,0,0,0,1,False,0,13
8,1,idle,100,45,14,64,0.5193858660997465,nearest_exit,,-1,4,0,0,0,0,False,-1,-1
8,15,idle,100,51,28,48,0.8984982947243857,nearest_exit,,-1,5,0,0,0,0,False,-1,-1
8,22,idle,100,15,29,57,0.6546506480238568,safest_exit,,-1,4,0,0,0,0,False,-1,-1
8,8,idle,100,78,33,62,0.22114500649547636,nearest_exit,2.0,-1,4,0,0,0,0,False,-1,-1
8,25,idle,100,58,32,78,0.3387993289522352,nearest_exit,1.0,-1,3,0,0,0,0,False,-1,-1
8,29,idle,100,46,8,48,0.49120246360922304,nearest_exit,6.0,-1,5,0,0,0,0,False,-1,-1
8,17,idle,100,13,24,47,0.8653483937572385,least_crowded_exit,0.0,-1,5,0,0,0,0,False,-1,-1
8,18,idle,100,61,32,39,0.8296993287392084,least_crowded_exit,3.0,-1,5,0,0,0,0,False,-1,-1
8,16,evacuating,100,23,26,38,0.5203817211200283,least_crowded_exit,,-1,5,0,0,0,1,False,24,39
8,7,idle,100,50,6,44,0.45283085294778636,least_crowded_exit,,-1,5,0,0,0,0,False,-1,-1
8,5,idle,100,16,24,62,0.5580562171233008,nearest_exit,,-1,4,0,0,0,0,False,-1,-1
8,27,idle,100,27,9,63,0.7169394152701147,safest_exit,,-1,4,0,0,0,0,False,-1,-1
9,21,idle,100,6,25,69,0.6445967116553133,least_crowded_exit,4.0,-1,4,0,0,0,0,False,-1,-1
9,1,idle,100,45,14,64,0.5193858660997465,nearest_exit,,-1,4,0,0,0,0,False,-1,-1
9,5,idle,100,16,24,62,0.5580562171233008,nearest_exit,,-1,4,0,0,0,0,False,-1,-1
9,22,idle,100,15,30,57,0.6546506480238568,safest_exit,,-1,5,0,0,0,0,False,-1,-1
9,3,idle,100,36,33,70,0.4041522690521222,safest_exit,3.0,-1,4,0,0,0,0,False,-1,-1
9,23,evacuating,100,20,15,79,0.4873440813557157,safest_exit,1.0,-1,3,0,0,0,0,False,0,16
9,26,idle,100,70,3,37,0.8783285020724553,least_crowded_exit,,-1,6,0,0,0,0,False,-1,-1
9,7,idle,100,49,6,44,0.45283085294778636,least_crowded_exit,,-1,6,0,0,0,0,False,-1,-1
9,19,idle,100,72,24,61,0.5370185753958642,safest_exit,5.0,-1,4,0,0,0,0,False,-1,-1
9,14,evacuating,100,7,14,38,0.2658733639769958,least_crowded_exit,,-1,6,0,0,0,0,False,0,14
9,6,idle,100,4,3,19,0.1879164170669575,nearest_exit,,-1,7,0,0,0,0,False,-1,-1
9,9,idle,100,69,4,50,0.2631133461617077,least_crowded_exit,2.0,-1,4,0,0,0,0,False,-1,-1
9,12,evacuating,100,1,18,21,0.6886698170149451,least_crowded_exit,5.0,-1,7,0,0,0,2,False,0,15
9,24,idle,100,56,21,53,0.2972153084218883,safest_exit,7.0,-1,5,0,0,0,0,False,-1,-1
9,11,idle,100,65,25,72,0.47728437109480915,nearest_exit,0.0,-1,4,0,0,0,0,False,-1,-1
9,13,idle,100,25,35,51,0.6646201857214121,safest_exit,,-1,5,0,0,0,0,False,-1,-1
9,16,evacuating,100,23,27,38,0.5203817211200283,least_crowded_exit,,-1,6,0,0,0,1,False,24,39
9,28,idle,100,40,37,63,0.26582223588371223,safest_exit,4.0,-1,4,0,0,0,0,False,-1,-1
9,0,evacuating,100,1,11,28,0.566818621638112,safest_exit,7.0,-1,7,0,0,0,1,False,0,13
9,17,idle,100,13,24,47,0.8653483937572385,least_crowded_exit,0.0,-1,5,0,0,0,0,False,-1,-1
9,27,idle,100,27,9,63,0.7169394152701147,safest_exit,,-1,4,0,0,0,0,False,-1,-1
9,4,idle,100,53,3,20,0.644581516040543,nearest_exit,6.0,-1,7,0,0,0,0,False,-1,-1
9,18,idle,100,60,32,39,0.8296993287392084,least_crowded_exit,3.0,-1,6,0,0,0,0,False,-1,-1
9,29,idle,100,46,8,48,0.49120246360922304,nearest_exit,6.0,-1,5,0,0,0,0,False,-1,-1
9,10,idle,100,41,7,76,0.7199778414456728,nearest_exit,,-1,3,0,0,0,0,False,-1,-1
9,2,idle,100,9,5,71,0.5957886444008715,least_crowded_exit,,-1,4,0,0,0,0,False,-1,-1
9,25,idle,100,58,32,78,0.3387993289522352,nearest_exit,1.0,-1,3,0,0,0,0,False,-1,-1
9,8,idle,100,78,33,62,0.22114500649547636,nearest_exit,2.0,-1,4,0,0,0,0,False,-1,-1
9,15,idle,100,51,28,48,0.8984982947243857,nearest_exit,,-1,5,0,0,0,0,False,-1,-1
9,20,evacuating,100,23,21,64,0.7175918273189926,safest_exit,,-1,4,0,0,0,2,False,24,39
10,17,idle,100,13,23,47,0.8653483937572385,least_crowded_exit,0.0,-1,6,0,0,0,0,False,-1,-1
10,21,idle,100,6,25,69,0.6445967116553133,least_crowded_exit,4.0,-1,4,0,0,0,0,False,-1,-1
10,22,idle,100,15,30,57,0.6546506480238568,safest_exit,,-1,5,0,0,0,0,False,-1,-1
10,10,idle,100,42,7,76,0.7199778414456728,nearest_exit,,-1,4,0,0,0,0,False,-1,-1
10,20,evacuating,100,23,22,64,0.7175918273189926,safest_exit,,-1,5,0,0,0,2,False,24,39
10,14,evacuating,100,6,14,38,0.2658733639769958,least_crowded_exit,,-1,7,0,0,0,0,False,0,14
10,25,idle,100,58,33,78,0.3387993289522352,nearest_exit,1.0,-1,4,0,0,0,0,False,-1,-1
10,7,idle,100,49,6,44,0.45283085294778636,least_crowded_exit,,-1,6,0,0,0,0,False,-1,-1
10,11,idle,100,65,25,72,0.47728437109480915,nearest_exit,0.0,-1,4,0,0,0,0,False,-1,-1
10,16,evacuating,100,23,28,38,0.5203817211200283,least_crowded_exit,,-1,7,0,0,0,1,False,24,39
10,3,idle,100,36,33,70,0.4041522690521222,safest_exit,3.0,-1,4,0,0,0,0,False,-1,-1
10,5,idle,100,16,25,62,0.5580562171233008,nearest_exit,,-1,5,0,0,0,0,False,-1,-1
10,18,idle,100,61,32,39,0.8296993287392084,least_crowded_exit,3.0,-1,7,0,0,0,0,False,-1,-1
10,26,idle,100,70,4,37,0.8783285020724553,least_crowded_exit,,-1,7,0,0,0,0,False,-1,-1
10,2,idle,100,9,5,71,0.5957886444008715,least_crowded_exit,,-1,4,0,0,0,0,False,-1,-1
10,6,idle,100,5,3,19,0.1879164170669575,nearest_exit,,-1,8,0,0,0,0,False,-1,-1
10,12,evacuating,100,1,17,21,0.6886698170149451,least_crowded_exit,5.0,-1,8,0,0,0,2,False,0,15
10,9,idle,100,68,4,50,0.2631133461617077,least_crowded_exit,2.0,-1,5,0,0,0,0,False,-1,-1
10,15,idle,100,50,28,48,0.8984982947243857,nearest_exit,,-1,6,0,0,0,0,False,-1,-1
10,13,idle,100,25,34,51,0.6646201857214121,safest_exit,,-1,6,0,0,0,0,False,-1,-1
10,8,idle,100,78,34,62,0.22114500649547636,nearest_exit,2.0,-1,5,0,0,0,0,False,-1,-1
10,24,idle,100,55,21,53,0.2972153084218883,safest_exit,7.0,-1,6,0,0,0,0,False,-1,-1
10,4,idle,100,54,3,20,0.644581516040543,nearest_exit,6.0,-1,8,0,0,0,0,False,-1,-1
10,27,idle,100,27,10,63,0.7169394152701147,safest_exit,,-1,5,0,0,0,0,False,-1,-1
10,23,evacuating,100,20,16,79,0.4873440813557157,safest_exit,1.0,-1,4,0,0,0,0,False,0,16
10,29,idle,100,46,9,48,0.49120246360922304,nearest_exit,6.0,-1,6,0,0,0,0,False,-1,-1
10,0,evacuating,100,1,12,28,0.566818621638112,safest_exit,7.0,-1,8,0,0,0,1,False,0,13
10,28,idle,100,40,38,63,0.26582223588371223,safest_exit,4.0,-1,5,0,0,0,0,False,-1,-1
10,1,idle,100,44,14,64,0.5193858660997465,nearest_exit,,-1,5,0,0,0,0,False,-1,-1
10,19,idle,100,73,24,61,0.5370185753958642,safest_exit,5.0,-1,5,0,0,0,0,False,-1,-1
11,6,idle,100,5,2,19,0.1879164170669575,nearest_exit,,-1,9,0,0,0,0,False,-1,-1
11,0,evacuating,100,1,13,28,0.566818621638112,safest_exit,7.0,-1,9,0,0,0,1,False,0,13
11,27,idle,100,26,10,63,0.7169394152701147,safest_exit,,-1,6,0,0,0,0,False,-1,-1
11,16,evacuating,100,23,29,38,0.5203817211200283,least_crowded_exit,,-1,8,0,0,0,1,False,24,39
11,14,evacuating,100,5,14,38,0.2658733639769958,least_crowded_exit,,-1,8,0,0,0,0,False,0,14
11,13,idle,100,26,34,51,0.6646201857214121,safest_exit,,-1,7,0,0,0,0,False,-1,-1
11,4,idle,100,55,3,20,0.644581516040543,nearest_exit,6.0,-1,9,0,0,0,0,False,-1,-1
11,21,idle,100,5,25,69,0.6445967116553133,least_crowded_exit,4.0,-1,5,0,0,0,0,False,-1,-1
11,28,idle,100,39,38,63,0.26582223588371223,safest_exit,4.0,-1,6,0,0,0,0,False,-1,-1
11,8,idle,100,77,34,62,0.22114500649547636,nearest_exit,2.0,-1,6,0,0,0,0,False,-1,-1
11,23,evacuating,100,20,16,79,0.4873440813557157,safest_exit,1.0,-1,4,0,0,0,0,False,0,16
11,17,idle,100,12,23,47,0.8653483937572385,least_crowded_exit,0.0,-1,7,0,0,0,0,False,-1,-1
11,10,idle,100,42,7,76,0.7199778414456728,nearest_exit,,-1,4,0,0,0,0,False,-1,-1
11,29,idle,100,46,8,48,0.49120246360922304,nearest_exit,6.0,-1,7,0,0,0,0,False,-1,-1
11,24,idle,100,55,21,53,0.2972153084218883,safest_exit,7.0,-1,6,0,0,0,0,False,-1,-1
11,15,idle,100,50,29,48,0.8984982947243857,nearest_exit,,-1,7,0,0,0,0,False,-1,-1
11,5,idle,100,17,25,62,0.5580562171233008,nearest_exit,,-1,6,0,0,0,0,False,-1,-1
11,2,idle,100,8,5,71,0.5957886444008715,least_crowded_exit,,-1,5,0,0,0,0,False,-1,-1
11,22,idle,100,16,30,57,0.6546506480238568,safest_exit,,-1,6,0,0,0,0,False,-1,-1
11,3,idle,100,37,33,70,0.4041522690521222,safest_exit,3.0,-1,5,0,0,0,0,False,-1,-1
11,25,idle,100,58,33,78,0.3387993289522352,nearest_exit,1.0,-1,4,0,0,0,0,False,-1,-1
11,11,idle,100,65,24,72,0.47728437109480915,nearest_exit,0.0,-1,5,0,0,0,0,False,-1,-1
11,7,idle,100,49,5,44,0.45283085294778636,least_crowded_exit,,-1,7,0,0,0,0,False,-1,-1
11,18,idle,100,61,33,39,0.8296993287392084,least_crowded_exit,3.0,-1,8,0,0,0,0,False,-1,-1
11,20,evacuating,100,23,22,64,0.7175918273189926,safest_exit,,-1,5,0,0,0,2,False,24,39
11,12,evacuating,100,1,16,21,0.6886698170149451,least_crowded_exit,5.0,-1,9,0,0,0,2,False,0,15
11,19,idle,100,72,24,61,0.5370185753958642,safest_exit,5.0,-1,6,0,0,0,0,False,-1,-1
11,1,idle,100,44,14,64,0.5193858660997465,nearest_exit,,-1,5,0,0,0,0,False,-1,-1
11,26,idle,100,69,4,37,0.8783285020724553,least_crowded_exit,,-1,8,0,0,0,0,False,-1,-1
11,9,idle,100,68,5,50,0.2631133461617077,least_crowded_exit,2.0,-1,6,0,0,0,0,False,-1,-1
12,24,idle,100,55,20,53,0.2972153084218883,safest_exit,7.0,-1,7,0,0,0,0,False,-1,-1
12,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
12,19,idle,100,72,24,61,0.5370185753958642,safest_exit,5.0,-1,6,0,0,0,0,False,-1,-1
12,9,idle,100,68,5,50,0.2631133461617077,least_crowded_exit,2.0,-1,6,0,0,0,0,False,-1,-1
12,7,idle,100,49,6,44,0.45283085294778636,least_crowded_exit,,-1,8,0,0,0,0,False,-1,-1
12,17,idle,100,11,23,47,0.8653483937572385,least_crowded_exit,0.0,-1,8,0,0,0,0,False,-1,-1
12,27,idle,100,26,10,63,0.7169394152701147,safest_exit,,-1,6,0,0,0,0,False,-1,-1
12,11,idle,100,65,24,72,0.47728437109480915,nearest_exit,0.0,-1,5,0,0,0,0,False,-1,-1
12,29,idle,100,47,8,48,0.49120246360922304,nearest_exit,6.0,-1,8,0,0,0,0,False,-1,-1
12,13,evacuating,100,26,34,51,0.6646201857214121,safest_exit,,-1,7,0,0,0,1,False,26,39
12,28,idle,100,39,38,63,0.26582223588371223,safest_exit,4.0,-1,6,0,0,0,0,False,-1,-1
12,5,idle,100,17,25,62,0.5580562171233008,nearest_exit,,-1,6,0,0,0,0,False,-1,-1
12,22,idle,100,16,29,57,0.6546506480238568,safest_exit,,-1,7,0,0,0,0,False,-1,-1
12,14,evacuating,100,4,14,38,0.2658733639769958,least_crowded_exit,,-1,9,0,0,0,0,False,0,14
12,2,idle,100,8,5,71,0.5957886444008715,least_crowded_exit,,-1,5,0,0,0,0,False,-1,-1
12,26,idle,100,68,4,37,0.8783285020724553,least_crowded_exit,,-1,9,0,0,0,0,False,-1,-1
12,25,idle,100,57,33,78,0.3387993289522352,nearest_exit,1.0,-1,5,0,0,0,0,False,-1,-1
12,10,idle,100,41,7,76,0.7199778414456728,nearest_exit,,-1,5,0,0,0,0,False,-1,-1
12,20,evacuating,100,23,23,64,0.7175918273189926,safest_exit,,-1,6,0,0,0,2,False,24,39
12,3,idle,100,37,33,70,0.4041522690521222,safest_exit,3.0,-1,5,0,0,0,0,False,-1,-1
12,21,idle,100,5,26,69,0.6445967116553133,least_crowded_exit,4.0,-1,6,0,0,0,0,False,-1,-1
12,15,idle,100,50,30,48,0.8984982947243857,nearest_exit,,-1,8,0,0,0,0,False,-1,-1
12,16,evacuating,100,23,30,38,0.5203817211200283,least_crowded_exit,,-1,9,0,0,0,1,False,24,39
12,18,idle,100,61,33,39,0.8296993287392084,least_crowded_exit,3.0,-1,8,0,0,0,0,False,-1,-1
12,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
12,4,idle,100,54,3,20,0.644581516040543,nearest_exit,6.0,-1,10,0,0,0,0,False,-1,-1
12,6,idle,100,5,1,19,0.1879164170669575,nearest_exit,,-1,10,0,0,0,0,False,-1,-1
12,8,idle,100,77,34,62,0.22114500649547636,nearest_exit,2.0,-1,6,0,0,0,0,False,-1,-1
12,23,evacuating,100,20,17,79,0.4873440813557157,safest_exit,1.0,-1,5,0,0,0,0,False,0,16
12,1,idle,100,43,14,64,0.5193858660997465,nearest_exit,,-1,6,0,0,0,0,False,-1,-1
13,15,idle,100,50,30,48,0.8984982947243857,nearest_exit,,-1,8,0,0,0,0,False,-1,-1
13,10,idle,100,41,7,76,0.7199778414456728,nearest_exit,,-1,5,0,0,0,0,False,-1,-1
13,16,evacuating,100,23,30,38,0.5203817211200283,least_crowded_exit,,-1,9,0,0,0,1,False,24,39
13,1,idle,100,42,14,64,0.5193858660997465,nearest_exit,,-1,7,0,0,0,0,False,-1,-1
13,2,idle,100,9,5,71,0.5957886444008715,least_crowded_exit,,-1,6,0,0,0,0,False,-1,-1
13,22,idle,100,16,29,57,0.6546506480238568,safest_exit,,-1,7,0,0,0,0,False,-1,-1
13,3,idle,100,38,33,70,0.4041522690521222,safest_exit,3.0,-1,6,0,0,0,0,False,-1,-1
13,21,idle,100,5,26,69,0.6445967116553133,least_crowded_exit,4.0,-1,6,0,0,0,0,False,-1,-1
13,4,idle,100,55,3,20,0.644581516040543,nearest_exit,6.0,-1,11,0,0,0,0,False,-1,-1
13,26,idle,100,67,4,37,0.8783285020724553,least_crowded_exit,,-1,10,0,0,0,0,False,-1,-1
13,23,evacuating,100,20,17,79,0.4873440813557157,safest_exit,1.0,-1,5,0,0,0,0,False,0,16
13,25,idle,100,57,33,78,0.3387993289522352,nearest_exit,1.0,-1,5,0,0,0,0,False,-1,-1
13,17,idle,100,11,23,47,0.8653483937572385,least_crowded_exit,0.0,-1,8,0,0,0,0,False,-1,-1
13,9,idle,100,68,4,50,0.2631133461617077,least_crowded_exit,2.0,-1,7,0,0,0,0,False,-1,-1
13,19,idle,100,73,24,61,0.5370185753958642,safest_exit,5.0,-1,7,0,0,0,0,False,-1,-1
13,13,evacuating,100,26,35,51,0.6646201857214121,safest_exit,,-1,8,0,0,0,1,False,26,39
13,18,idle,100,60,33,39,0.8296993287392084,least_crowded_exit,3.0,-1,9,0,0,0,0,False,-1,-1
13,29,idle,100,47,8,48,0.49120246360922304,nearest_exit,6.0,-1,8,0,0,0,0,False,-1,-1
13,24,idle,100,56,20,53,0.2972153084218883,safest_exit,7.0,-1,8,0,0,0,0,False,-1,-1
13,7,idle,100,49,7,44,0.45283085294778636,least_crowded_exit,,-1,9,0,0,0,0,False,-1,-1
13,11,idle,100,65,23,72,0.47728437109480915,nearest_exit,0.0,-1,6,0,0,0,0,False,-1,-1
13,20,evacuating,100,23,24,64,0.7175918273189926,safest_exit,,-1,7,0,0,0,2,False,24,39
13,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
13,14,evacuating,100,4,14,38,0.2658733639769958,least_crowded_exit,,-1,9,0,0,0,0,False,0,14
13,8,idle,100,77,35,62,0.22114500649547636,nearest_exit,2.0,-1,7,0,0,0,0,False,-1,-1
13,5,idle,100,17,26,62,0.5580562171233008,nearest_exit,,-1,7,0,0,0,0,False,-1,-1
13,27,evacuating,100,26,11,63,0.7169394152701147,safest_exit,,-1,7,0,0,0,0,False,26,39
13,28,idle,100,39,37,63,0.26582223588371223,safest_exit,4.0,-1,7,0,0,0,0,False,-1,-1
13,6,idle,100,4,1,19,0.1879164170669575,nearest_exit,,-1,11,0,0,0,0,False,-1,-1
13,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
14,28,idle,100,39,37,63,0.26582223588371223,safest_exit,4.0,-1,7,0,0,0,0,False,-1,-1
14,4,idle,100,56,3,20,0.644581516040543,nearest_exit,6.0,-1,12,0,0,0,0,False,-1,-1
14,26,idle,100,67,4,37,0.8783285020724553,least_crowded_exit,,-1,10,0,0,0,0,False,-1,-1
14,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
14,27,evacuating,100,26,11,63,0.7169394152701147,safest_exit,,-1,7,0,0,0,0,False,26,39
14,21,idle,100,5,25,69,0.6445967116553133,least_crowded_exit,4.0,-1,7,0,0,0,0,False,-1,-1
14,11,idle,100,65,23,72,0.47728437109480915,nearest_exit,0.0,-1,6,0,0,0,0,False,-1,-1
14,7,idle,100,48,7,44,0.45283085294778636,least_crowded_exit,,-1,10,0,0,0,0,False,-1,-1
14,1,idle,100,42,14,64,0.5193858660997465,nearest_exit,,-1,7,0,0,0,0,False,-1,-1
14,20,evacuating,100,23,24,64,0.7175918273189926,safest_exit,,-1,7,0,0,0,2,False,24,39
14,3,idle,100,38,34,70,0.4041522690521222,safest_exit,3.0,-1,7,0,0,0,0,False,-1,-1
14,17,idle,100,12,23,47,0.8653483937572385,least_crowded_exit,0.0,-1,9,0,0,0,0,False,-1,-1
14,15,idle,100,50,29,48,0.8984982947243857,nearest_exit,,-1,9,0,0,0,0,False,-1,-1
14,23,evacuating,100,19,17,79,0.4873440813557157,safest_exit,1.0,-1,6,0,0,0,0,False,0,16
14,9,idle,100,68,5,50,0.2631133461617077,least_crowded_exit,2.0,-1,8,0,0,0,0,False,-1,-1
14,16,evacuating,100,23,31,38,0.5203817211200283,least_crowded_exit,,-1,10,0,0,0,1,False,24,39
14,24,idle,100,56,19,53,0.2972153084218883,safest_exit,7.0,-1,9,0,0,0,0,False,-1,-1
14,18,idle,100,59,33,39,0.8296993287392084,least_crowded_exit,3.0,-1,10,0,0,0,0,False,-1,-1
14,10,idle,100,41,6,76,0.7199778414456728,nearest_exit,,-1,6,0,0,0,0,False,-1,-1
14,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
14,8,idle,100,76,35,62,0.22114500649547636,nearest_exit,2.0,-1,8,0,0,0,0,False,-1,-1
14,13,evacuating,100,26,36,51,0.6646201857214121,safest_exit,,-1,9,0,0,0,1,False,26,39
14,29,idle,100,46,8,48,0.49120246360922304,nearest_exit,6.0,-1,9,0,0,0,0,False,-1,-1
14,2,idle,100,9,6,71,0.5957886444008715,least_crowded_exit,,-1,7,0,0,0,0,False,-1,-1
14,6,idle,100,5,1,19,0.1879164170669575,nearest_exit,,-1,12,0,0,0,0,False,-1,-1
14,25,idle,100,58,33,78,0.3387993289522352,nearest_exit,1.0,-1,6,0,0,0,0,False,-1,-1
14,5,idle,100,16,26,62,0.5580562171233008,nearest_exit,,-1,8,0,0,0,0,False,-1,-1
14,14,evacuating,100,3,14,38,0.2658733639769958,least_crowded_exit,,-1,10,0,0,0,0,False,0,14
14,22,idle,100,17,29,57,0.6546506480238568,safest_exit,,-1,8,0,0,0,0,False,-1,-1
14,19,idle,100,73,23,61,0.5370185753958642,safest_exit,5.0,-1,8,0,0,0,0,False,-1,-1
15,21,idle,100,5,25,69,0.6445967116553133,least_crowded_exit,4.0,-1,7,0,0,0,0,False,-1,-1
15,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
15,26,idle,100,68,4,37,0.8783285020724553,least_crowded_exit,,-1,11,0,0,0,0,False,-1,-1
15,20,evacuating,100,23,25,64,0.7175918273189926,safest_exit,,-1,8,0,0,0,2,False,24,39
15,3,idle,100,38,34,70,0.4041522690521222,safest_exit,3.0,-1,7,0,0,0,0,False,-1,-1
15,22,idle,100,18,29,57,0.6546506480238568,safest_exit,,-1,9,0,0,0,0,False,-1,-1
15,7,idle,100,48,7,44,0.45283085294778636,least_crowded_exit,,-1,10,0,0,0,0,False,-1,-1
15,11,idle,100,64,23,72,0.47728437109480915,nearest_exit,0.0,-1,7,0,0,0,0,False,-1,-1
15,9,idle,100,67,5,50,0.2631133461617077,least_crowded_exit,2.0,-1,9,0,0,0,0,False,-1,-1
15,15,idle,100,50,30,48,0.8984982947243857,nearest_exit,,-1,10,0,0,0,0,False,-1,-1
15,24,idle,100,56,19,53,0.2972153084218883,safest_exit,7.0,-1,9,0,0,0,0,False,-1,-1
15,27,evacuating,100,26,12,63,0.7169394152701147,safest_exit,,-1,8,0,0,0,0,False,26,39
15,19,idle,100,73,23,61,0.5370185753958642,safest_exit,5.0,-1,8,0,0,0,0,False,-1,-1
15,1,idle,100,42,13,64,0.5193858660997465,nearest_exit,,-1,8,0,0,0,0,False,-1,-1
15,29,idle,100,46,7,48,0.49120246360922304,nearest_exit,6.0,-1,10,0,0,0,0,False,-1,-1
15,6,idle,100,4,1,19,0.1879164170669575,nearest_exit,,-1,13,0,0,0,0,False,-1,-1
15,23,evacuating,100,19,17,79,0.4873440813557157,safest_exit,1.0,-1,6,0,0,0,0,False,0,16
15,10,idle,100,41,6,76,0.7199778414456728,nearest_exit,,-1,6,0,0,0,0,False,-1,-1
15,18,idle,100,59,33,39,0.8296993287392084,least_crowded_exit,3.0,-1,10,0,0,0,0,False,-1,-1
15,5,idle,100,16,26,62,0.5580562171233008,nearest_exit,,-1,8,0,0,0,0,False,-1,-1
15,28,idle,100,39,36,63,0.26582223588371223,safest_exit,4.0,-1,8,0,0,0,0,False,-1,-1
15,2,evacuating,100,9,6,71,0.5957886444008715,least_crowded_exit,,-1,7,0,0,0,0,False,0,13
15,25,idle,100,58,33,78,0.3387993289522352,nearest_exit,1.0,-1,6,0,0,0,0,False,-1,-1
15,16,evacuating,100,23,32,38,0.5203817211200283,least_crowded_exit,,-1,11,0,0,0,1,False,24,39
15,14,evacuating,100,2,14,38,0.2658733639769958,least_crowded_exit,,-1,11,0,0,0,0,False,0,14
15,13,evacuating,100,26,37,51,0.6646201857214121,safest_exit,,-1,10,0,0,0,1,False,26,39
15,8,idle,100,76,35,62,0.22114500649547636,nearest_exit,2.0,-1,8,0,0,0,0,False,-1,-1
15,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
15,4,idle,100,55,3,20,0.644581516040543,nearest_exit,6.0,-1,13,0,0,0,0,False,-1,-1
15,17,idle,100,11,23,47,0.8653483937572385,least_crowded_exit,0.0,-1,10,0,0,0,0,False,-1,-1
16,16,evacuating,100,23,33,38,0.5203817211200283,least_crowded_exit,,-1,12,0,0,0,1,False,24,39
16,2,evacuating,100,8,6,71,0.5957886444008715,least_crowded_exit,,-1,8,0,0,0,0,False,0,13
16,6,evacuating,100,3,1,19,0.1879164170669575,nearest_exit,,-1,14,0,0,0,1,False,0,13
16,22,evacuating,100,18,29,57,0.6546506480238568,safest_exit,,-1,9,0,0,0,1,False,24,39
16,3,idle,100,38,33,70,0.4041522690521222,safest_exit,3.0,-1,8,0,0,0,0,False,-1,-1
16,8,idle,100,76,36,62,0.22114500649547636,nearest_exit,2.0,-1,9,0,0,0,0,False,-1,-1
16,20,evacuating,100,23,26,64,0.7175918273189926,safest_exit,,-1,9,0,0,0,2,False,24,39
16,4,idle,100,55,4,20,0.644581516040543,nearest_exit,6.0,-1,14,0,0,0,0,False,-1,-1
16,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
16,21,idle,100,6,25,69,0.6445967116553133,least_crowded_exit,4.0,-1,8,0,0,0,0,False,-1,-1
16,28,idle,100,38,36,63,0.26582223588371223,safest_exit,4.0,-1,9,0,0,0,0,False,-1,-1
16,18,idle,100,59,32,39,0.8296993287392084,least_crowded_exit,3.0,-1,11,0,0,0,0,False,-1,-1
16,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
16,1,idle,100,42,12,64,0.5193858660997465,nearest_exit,,-1,9,0,0,0,0,False,-1,-1
16,24,idle,100,57,19,53,0.2972153084218883,safest_exit,7.0,-1,10,0,0,0,0,False,-1,-1
16,15,idle,100,49,30,48,0.8984982947243857,nearest_exit,,-1,11,0,0,0,0,False,-1,-1
16,10,idle,100,41,5,76,0.7199778414456728,nearest_exit,,-1,7,0,0,0,0,False,-1,-1
16,17,evacuating,100,10,23,47,0.8653483937572385,least_crowded_exit,0.0,-1,11,0,0,0,1,False,0,16
16,29,idle,100,46,8,48,0.49120246360922304,nearest_exit,6.0,-1,11,0,0,0,0,False,-1,-1
16,25,idle,100,59,33,78,0.3387993289522352,nearest_exit,1.0,-1,7,0,0,0,0,False,-1,-1
16,14,evacuating,100,1,14,38,0.2658733639769958,least_crowded_exit,,-1,12,0,0,0,0,False,0,14
16,26,idle,100,69,4,37,0.8783285020724553,least_crowded_exit,,-1,12,0,0,0,0,False,-1,-1
16,19,idle,100,73,24,61,0.5370185753958642,safest_exit,5.0,-1,9,0,0,0,0,False,-1,-1
16,13,evacuating,100,26,37,51,0.6646201857214121,safest_exit,,-1,10,0,0,0,1,False,26,39
